original_name,similar_matches
universidade federal de são carlos,"universidade federal do ceará, universidade federal de goias"
universidade federal de santa maria,universidade federal de santa catarina ufsc
https ieeexplore ieee org document 9517173,
slovnaft vúrup,
the society for court studies,
the heraldry society,
association of librarians and information professionals in the social sciences aliss,
european group for organizational studies egos,european group for organizational studies
faculty of architecture ctu in prague,
edizioni ets,edizioni e t s
de gruyter poland,
space network,
university of tennessee chattanooga,
mcmaster university,lancaster university
peertechz publications private,
african british journals,
manchester centre for public history and heritage mcphh,
university of agricultural sciences and veterinary medicine cluj napoca,
bank indonesia central banking research department,
applied and natural science foundation,
university of groningen press,
universität potsdam,
carol davila university press,
british film institute,
american marketing association,american heart association
chartered association of business schools cabs,chartered association of business schools
advanced research publications,
association edl,
leading english education and resource network,
revista communitas,
austin publishing group,science publishing group
irspsd,
bank indonesia institute,
the textile society,
international universities strength and conditioning association,
international society of biomechanics in sports,international society of biomechanics
hal,
erme free university of bozen bolzano,
royal college of speech and language therapists,wiley for royal college of speech and language therapists
landscape institute,
iseas yusof ishak institute,
inist cnrs,
iuaes commission on urban anthropology,
universidad de alcala,universidad de malaga
linnaeus university,
furniture history society,
the british psychological society bps,"the british psychological society, british psychological society"
university of national and world economy,
british mensa,
center for contemporary economics and allied research university of nigeria,
west african institute for financial and economic management,
southern african institute for policy and research,
pôle éditorial numérique de l université clermont auvergne,
the institute of mathematics and its applications,institute of mathematics and its applications
the dozenal society of america,
proceedings of the national academy of sciences,
british entomological and natural history society,
ceur ws,
surgical society of kenya,
semnan university of medical sciences,"kerman university of medical sciences, tehran university of medical sciences, shiraz university of medical sciences"
wydawnictwo naukowe uniwersytetu szczecinskiego,
universidade federal do rio de janeiro,universidade do estado do rio de janeiro
development bank of nigeria,
medknow publications,mednow publications
university of leon,"university of bolton, university of toledo, university of bologna, university of cologne"
gothic nature journal,
keele law review,
penn state university press,ohio state university press
spsd press,
discrimination law association,
academia edu,
national institute for health and care research nihr,national institute for health and care research
international society for psychological and social approaches to psychosis,
health wellness and society,
scholar publishing,paris scholar publishing
the college of paramedics,
intelligence science and technology press,
historic buildings and places formerly ancient monuments society,
enviroquest,
association of journalism education,
eaza,
osotl,
architecture media politics society amps,amps architecture media politics society
association for spanish and portuguese historical studies,
universidade federal do rio grande do sul,
london centre for interdisciplinary research,
humboldt universität zu berlin,
bath spa university,
digital cultures research centre press uwe bristol,
college of engineering university of baghdad,
american society of mechanical engineers asme,"the american society of mechanical engineers asme, american society of mechanical engineers, the american society of mechanical engineers"
shiraz university of medical sciences,"tehran university of medical sciences, semnan university of medical sciences, kerman university of medical sciences"
university of messina,"university of essex, university of maine"
university of physical education in krakow,university school of physical education in krakow
roorkee college of engineering,
junta de andalucía,
bohr publishers,berg publishers
queen mary university of london,
keele institute for innovation and teaching excellence,
mediterranean center of social and educational research mcser,
lam publications,acs publications
transnational press london,
university of edinburgh,university of gothenburg
the american society of mechanical engineers asme,"american society of mechanical engineers asme, the american society of mechanical engineers, american society of mechanical engineers"
wolters kluwer medknow publications,
international speech communication association isca,
incoma shoumen bulgaria,
ml research press,nrc research press
the textile museum,
sissa medialab srl,sissa medialab
uk catalysis hub,
anser press pte,
ecronicon,e cronicon
onepetro,
cutter consortium,
wsb university in poznań,
canadian science publishing,
society for research into higher education srhe,
associação brasileira de medicina e cirurgia do tornozelo e pé abtpé,
granta publishing,
https www ispor org conferences education conferences upcoming conferences ispor 2023,
environmental engineering department of yildiz technical university,
oae publishing,"ase publishing, sage publishing, kare publishing, op publishing"
career development institute,career development institute cdi
madan bhandari memorial college,
dwi leibniz institute for interactive materials,
global fashion conference,
tri princeton,
universidade federal do parana,"universidade federal do paraná, universidade federal do ceará"
uk higher education award gap group,
european operations management association euroma,
urban design group,
open scholarship of teaching and learning,
united technical college,
egypt exploration society,
cisa publisher,
gottfried wilhelm leibniz gesellschaft e v,
european medical writers association,
association for learning development in higher education aldinhe,association for learning development in higher education
global vision press,
centre for global education,
africajournals,
faculté de droit université de montréal,
indonesian institute of sciences,
seameo biotrop,
new bulgarian university,
oslomet oslo metropolitan university,
ceylon institute of builders sri lanka,
ecaade,
strategy of the future,
oxford university press the endocrine society,oxford university press endocrine society
liberal democrat history group,
national association for special educational needs,
universidade feevale,universidade feevale brazil
performance studies international,
amsterdam museum,
gianpaolo evangelista,
ciemi centre d information et d études sur les migrations internationales,
everant journals,
gruppo editoriale tab s r l,
international society for music information retrieval,
sg publishing,"sage publishing, ase publishing"
hasselt university,
aalto university school of arts,
monu,
sociedade brasileira de design da informacao,
iated,
foundation university,
international sport and culture association isca,
applied statistics association of sri lanka,
sri lanka journals online jol,sri lanka journals online
uns solo,
communication matters isaac uk,
german historical institute,
uk academy of information systems ukais,
international research council on the biomechanics of injury,
asociación española de estudios irlandeses,
gaurishankar multiple campus,
apex college,
khyber medical university kmu,
japan society of tropical ecology,
gaurishankar campus,
bon view publishing pte,
chartered association of business schools,chartered association of business schools cabs
springer nature switzerland,springer nature switzerland ag
faculty of kinesiology university of zagreb,
economic history society,
european university institute,
university of manchester,
national association of advisors for the health professions naahp,
universidade lusofona de humanidades e tecnologias,
university of gothenburg,university of edinburgh
the international academic forum iafor,
carnegie mellon university etc press,
babes bolyai university,
southern semiotics review,
european acoustics association,european studies association
prime scholars,
russian law journal,
np voprosy ekonomiki,
the european association of geographers,
engineering project organization society,
association of researchers in construction management arcom,
university of maine,"university of minnesota, university of arizona, university of messina"
kaplan higher education academy pte,
swedish society for research in mathematics education,
thailand nursing and midwifery council,
university school of physical education in krakow,university of physical education in krakow
ucl arena centre for research based education,
university of kerbala kijoms,
abepro brazilian association of production engineering,
fundação carlos chagas,
kurdish studies,
british educational leadership management and administration society belmas,
bank street college of education,
universitas jenderal soedirman,
auricle global society of education and research,
now publishers,
turkish league against rheumatism tlar,
association for the advancement of artificial intelligence aaai,
berkeley haas,
university of rzeszow,
modestum,
firenze university press,new university press
universidade feevale brazil,universidade feevale
southern african institute of mining and metallurgy,"the southern african institute of mining and metallurgy, south african institute mining and metallurgy"
uncertain states scandinavia,
association europe finances régulations,
centre of migration research university of warsaw and polish academy of sciences,
weblaw,
nucleus for research and extension in cultures genders and sexualities nucus of the federal university of bahia,
association for scottish literature,"association for scottish literary studies, the association for scottish literary studies"
institute for urban research malmo university,
jote publishers,
utdanningsforbundet,
international journal of agricultural and biological engineering ijabe,
society of visual informatics,
phoenix publishing house,pegi publishing house
iaes indonesia section,
universidade federal de santa catarina ufsc,universidade federal de santa maria
royal institute of chartered surveyors rics,
sri lanka journals online,sri lanka journals online jol
mcgill university department of languages literatures and cultures,
medcrave group kft,
lawinsport,
nature kenya east african natural history society,
the institute of electronics engineers of korea,
academy of marketing science,
african association of agricultural economists,
probation institute,
canal and river trust,
consortium erudit,
university of naples federico ii,
dike verlag,
u d edition rome,
north american sports medicine institute,
the raymond williams society rws,"the raymond williams society, raymond williams society rws"
northumbria university library,
luminous insights llc,
universitas ahmad dahlan,
seventh sense research group journals,seventh sense research group
mammal society,the mammal society
institute of noise control engineering ince,institute of noise control engineering
farname,
virtus interpress,
gn1 sistemas e publicacoes,
kare publishing,"ase publishing, oae publishing, nature publishing, sage publishing"
historians of netherlandish art,
art journals uk,
mattioli 1885,
multimedia university press,multimedia university
multimedia university,multimedia university press
textur,
the posthumanist,
ierek press,ieee press
pegi publishing house,phoenix publishing house
index copernicus,
hodder and stoughton,
uluslararasi iliskiler dergisi,
antipodeonline,
lehrstuhl fuer staedtebau und entwerfen,
open exploration publishing,
ghent university,
reviews in digital humanities,
bbc extra history extra,
disability history association,
tourism of culture,
universidade estadual da paraiba universidade federal rural de pernambuco ethnobiology and conservation,
brazilian journals,
moholy nagy university of art and design,
universidade da coruna,
international panorama council,
fundacion universitaria san pablo ceu,
inti international university,
the japanese society of strategies for cancer research and therapy,
lewis and clark graduate school of education and counseling,
the international council of the aeronautical sciences,
oxford student publications,
institute of emerging and computer engineers,
elte eötvös kiadó,
fundacio de la comunitat valenciana scito,
university of toledo,"university of leon, university of colorado, university of bolton"
institute for the study of christianity in an age of science and technology,institute for study of christianity in an age of science and technology iscast
wordwell,
darkhorse design landscape institute,
metropolitics,
indian council of medical research,
national association of writers in education,
nexus education,
iowa state university digital press,
kerman university of medical sciences,"tehran university of medical sciences, semnan university of medical sciences, shiraz university of medical sciences"
danish sports psychology forum difo,
professional wrestling studies association,
university of l aquila,
british institute of non destructive testing bindt,british institute of non destructive testing
digitial games research association digra,digital games research association digra
edizioni ca foscari,
institute of geographic sciences and natural resources research chinese academy of sciences,
stichting openaccess,
dipartimento delle arti università di bologna,
university of victoria,
prism,
d arc media group,
the space 3 0 foundation,
philip allan publishers,
brepols publishers nv,brepols publishers
vm media group sp z o o via medica,
mai,
university of management and technology,
university of the western cape,
european scientific institute,
korean society of small and medium business,
auctores online,
qeios,
shima publishing,"iwa publishing, iaw publishing"
scilight press,
paulo freire institute ucla,
autonomy,
soanyway magazine,
neotropical birding and conservation,
department of educational sciences and early childhood education university of patras,
european association for sport management easm,european association for sport management
european association for sport management,european association for sport management easm
halil eksi,
american society for mass spectrometry,
psychology and education,
world physiotherapy,
cappelen damm as cappelen damm akademisk,
the international society for the study of drug policy issdp,
university of hawaiʻi at mānoa,
university of sri jayewardenepura,
accscience publishing,
highlights of science,
hachette learning,
higher education strategic planners association hespa,
the express tribune,
aalborg university,
aaoifi,
dawn pakistan,
association for information systems ais elibrary,
omniamed communications,
instituto nacional de pesquisas da amazônia inpa,instituto nacional de pesquisas da amazônia
universidade estadual de campinas,
chartered association of sport and exercise sciences cases,"british association of sport and exercise sciences bases, the british association of sport and exercise sciences bases"
nigerian society of pharmacognosy,
société d études anglo américaines des xviie et xviiie siècles,
nime,
ranlp,
feevale university,keele university
presses universitaires de liège pulg,
herbert von halem verlag,
british academy,
incoma,
toronto metropolitan university,
adam mickiewicz university,
lockwood press,
health services research uk,
expertise and acquisition network esan,
european college of sport science ecss,european college of sport science
international society for autism research,
petry nation review,
european group for organizational studies,european group for organizational studies egos
institute for study of christianity in an age of science and technology iscast,institute for the study of christianity in an age of science and technology
chalmers,
university of alberta libraries,
north american society for sport management nassm,
yiddish book centre,
academia colombiana de ciencias exactas físicas y naturales,
jurnalul pentru medicina si viata s r l,
palgrave macmillan for association for the psychoanalysis of culture and society,
iopscience,iop science
bureau of architecture research and design board,
science reviews 2000,
west african college of physicians,
edinburgh university,"edinburgh university press, edinburgh napier university"
independent age,
men s health forum,
midwives information and resource service midirs,
bbc news,
council of europe,
parliamentary and scientific committee,
es evoer,
wiley royal geographical society with the institute of british geographers,
gdmb gesellschaft der metallurgen und bergleute e v,
aacsb,
eclas european council of landscape architecture schools,european council for landscape architecture schools
manchester modernist society,the manchester modernist society
editura universitară ion mincu ion mincu university press bucharest,
guilford press,
centre de recherche du château de versailles,
centro de estudios de historia militar,
versita,
https convention2 allacademic com one aera aera19,
cell physiol biochem press and co kg duesseldorf,
the japanese association of rehabilitation medicine,
international computer music association,
british wildlife publications,
the clothing institute,
the japanese circulation society,
e cronicon,ecronicon
the applied computational electromagnetics society,
https www a n co uk blogs transcript too much not enough neurodiversity in uk art academia,
disability arts online,
oxford university press on behalf of the guarantors of brain,
digital icons,
grupo de pesquisa cus da universidade federal da bahia,
mcfarland and company,
asociación de cervantistas,
professor despina sapountzi krepia,
journal of spatial information science,
modern humanities research association,
anticancer research,
apem,
openeducation eu,openeducationeuropa
uned universidad nacional de educacion a distancia,
university of wales department of theatre film and television studies,
the institution of engineering and technology wiley,"the institution of engineering and technology iet, institution of engineering and technology iet, institution of engineering and technology"
philosophical readings,
north american business press,
georg thieme verlag kg,georg thieme verlag
cancer research uk nature publishing group,
idp education cambodia,
università del salento,
lodzkie towarzystwo naukowe,
emes research network,
international journal of application or innovation in engineering and management,
the institute for education policy studies ieps,institute for education policy studies
sociedade brasileira de transplante de medula óssea,
the beryl institute,
july press,
british commission for military history,
pnas,
latin american center lacua at aarhus university,
the centre for reproduction research,
magnolia press,
brazilian telecommunication society,
asca,
advancehe,advance he
university of wollongong australia,
institute of education dublin city university ireland and erme,
british society for research into learning mathematics bsrlm,british society for research into learning mathematics
bergen open access publishing,
the royal institution of surveyors malaysia,
institute of mathematics and its applications,the institute of mathematics and its applications
editorial universidad de sevilla,editorial universidad de alcalá
sociedad de neurología psiquiatría y neurocirugía,
university of the west of england,
council for british archaeology,
universidad de malaga,"universidad de alcala, universidad de zaragoza"
the british quilt study group,
american educational research association,"american educational research association aera, european educational research association, british educational research association, european educational research association eera"
european educational research association,"european educational research association eera, american educational research association, american educational research association aera"
policy evaulation and research unit peru,policy evaluation and research unit peru
https communitiesofprint wordpress com,
university of st petersburg press,
ku leuven luca departement architectuur sint lucas,
university of oxford,"university of salford, university of colorado"
dj studio dariusz jasiński,
academy of international business,
university of borås sweden,
mmu peru,
blackburn college university centre,
darkhorse design,
royal society of the arts rsa,
ural federal university,
australian society of legal philosophy,
curtin university malaysia,
portland press biochemical society,
american society for biochemistry and molecular biology asbmb,american society for biochemistry and molecular biology
nature publishing group the american society of gene and cell therapy,
american college of cardiology foundation,
korean stroke society,
american association of neurological surgeons,
john wiley and sons on behalf of british ecological society,"john wiley and sons on behalf of the physiological society, wiley on behalf of british ecological society"
nature publishing group for international society for microbial ecology,
bioscientifica,
springer nature publishing group,springer nature publishing
wiley for diabetes uk,
blackwell publishing,wiley blackwell publishing
oxford university press endocrine society,oxford university press the endocrine society
w b saunders co elsevier,
oxford university press for british geriatrics society,oxford university press on behalf of the british geriatrics society
the gerontological society of america,"gerontological society of america, geological society of america"
biomed central part of springer nature,"biomed central part of springer, biomed central springer springer nature"
wiley on behalf of the physiological society,"john wiley and sons on behalf of the physiological society, wiley for the physiological society, wiley on behalf of british ecological society"
sociedade brasileira de ornitologia,
wiley on behalf of nordic society oikos,
american physical therapy association apta,
taylor and francis on behalf of society of vertebrate paleontology,
biomed central milton and grix,
société française de santé publique,
springer european society for magnetic resonance in medicine and biology,
university library system university of pittsburgh,
korean society of exercise rehabilitation,
aras part medical international press,
ovid,
institute of vertibrate biology,
plos one,
springer nature publishing,springer nature publishing group
acs publications,lam publications
electrochemical science group,
wiley for the quaternary research association,wiley for quaternary research association
wiley boreas collegium,
edp sciences springer,
wiley on behalf of royal college of speech and language therapists,wiley for royal college of speech and language therapists
elsevier for world federation on soft computing wfsc,
https ieeexplore ieee org abstract document 7756205,
ieee computer soc,ieee computer society
ediciones profesionales de la informacion,
british institute of non destructive testing,british institute of non destructive testing bindt
springer and the royal swedish academy of sciences,
aip,
south african institute mining and metallurgy,"southern african institute of mining and metallurgy, the southern african institute of mining and metallurgy"
assoc computing machinery,
archives and records association,
science fiction research association,
association des historiens de l est ufr des sciences historiques,
presses universitaires de rennes,presses universitaires de france
psychology in society,
national institute of fashion technology nift,
university of belgrade faculty of architecture,
international forum of educational technology and society,
associazione italiana di anglisti,
academic conferences and publishing,
academic conferences and publishing international,
surveillance studies network,
ceska akademie verlag,
sociological demography press,
journal of applied economics and business research,
oviedo university press,
vilnius gediminas technical university,
open university institute of educational technology,
https link springer com article 10 1007 s11423 016 9484 z,
royal geographical society with ibg,
association for psychological science sage,association for psychological science sage publications
elsevier for european federation of sport psychology,
sociology press,
oxford university press oxford university press on behalf of the british association of social workers,oxford university press on behalf of the british association of social workers
iter,
victoria university,
oculta,
istanbul technical university faculty of architecture,
aha journals,
de boeck universite,
de boeck supérieur,
acsm,"acm, acs"
academy of science of south africa,
australian and new zealand sports law association,
international statistical institute international association for statistical education,
british association for local history,
international foundation of fashion technology institute,"international foundation of fashion technology institutes, international foundation of fashion technology institute iffti, international foundation of fashion technology institutes iffti"
the ohio state university press,"ohio state university press, the ohio state university libraries"
royal college of surgeons of england,
wb saunders,w b saunders
teachers of english to speakers of other languages,
arab organization for quality assurance in education,
association for computatioal linguistics acl,"association for computational linguistics acl, the association for computational linguistics acl, association for computational linguistics"
lupine publishers,
ifado,
chartered institute of linguists ciol,
revistaespacios com,
science and technology publications scitepress springer books,
universite paris sorbonne paris iv centre de recherches interdisciplinaires sur les mondes iberiques contemporains,
international diabetes federation,
illiberalism org,
the urban history group,
taylor and francis for european health psychology society,
page press,pagepress
educational development and technology eth,
h diplo issf,
institute of english and american studies technische universität dresden,
acm digital library,
international foundation of fashion technology institutes,"international foundation of fashion technology institute, international foundation of fashion technology institutes iffti, international foundation of fashion technology institute iffti"
university of navarra,
jais,
intellect books,
bundesanstalt für wasserbau,
southern illinois university edwardsville,
centre for circular design,
the mammal society,mammal society
western front association,
esa,besa
british sociological association,
geographical society of finland,
university of wroclaw press,university of calgary press
